name,income
近藤 陽子,998.7019815889272
Flora Esposito,1159.3037634369562
John Johnson,805.2526629116244
Lolita Briccialdi,1176.126756520609
Gilberto Pennetta,1029.857463467112
Brianna Brown,961.8981072214328
Dott. Romeo Cutrufo,1205.9575879273934
Nedda Cristoforetti,750.8635062485237
Adelasia Barsanti,1373.568778353975
斉藤 七夏,985.4881878879906
Kristy Brown,1156.0086312215385
Jacopo Cremonesi,966.5839169086048
杉山 充,908.6466663821816
佐藤 結衣,782.6922431834557
大垣 あすか,623.2021026439536
Gregory Kemp,1033.1812199641063
Jennifer Carpenter,882.5040821740213
廣川 浩,1045.2135387982275
Dott. Liberto Pignatti ,1125.8252512666393
Catherine Austin,885.6008066179812
中津川 京助,912.441233491427
西之園 翼,848.3813161665579
Stephen Henry,854.3590650629371
Dott. Bartolomeo Tagliafierro ,1000.4496466605899
Lindsay Vang,1164.3693139939248
斉藤 和也,1570.6335048462056
Daniel Collier PhD,1002.2282011452727
藤本 健一,1018.082439892444
Joanne Lowe,736.571927616447
加納 里佳,1148.7750675980571
Claire Perez,1060.4444860870033
山口 あすか,826.0197727643055
Paride Gagliano,1385.8547421876801
William Hunt,861.396167356326
田中 あすか,597.8257073219628
吉田 健一,815.8253356102994
小林 治,1163.2254617204565
Romana Storladi-Vergerio,699.5508255598526
Aria Ottino,870.4906290459884
喜嶋 康弘,1063.1197268187414
Gail Patterson,1187.1520013433076
Sig.ra Rosa Bettoni ,1141.6085767217658
Alexander Meadows,914.2180435783582
伊藤 太郎,522.9329486358952
中村 裕樹,948.4334767012681
藤本 くみ子,1038.456962549192
Abigail Dennis,1013.4527931990388
Michelle Hernandez,773.1032948667537
木村 晃,1050.9922806126738
Greca Donini-Giacconi,1238.9415445794814
Timothy Brooks,928.3330568218569
Charlotte Clark,1144.7488880047952
山口 香織,826.9212649413754
西之園 浩,1146.7047754697828
Jill Jordan,810.2923891005064
Jacopo Gritti,1155.1054979567664
Ornella Fanucci,776.5528913633684
青山 修平,837.0397405384605
大垣 花子,975.1948462703258
Ricardo Rich,636.8620785828458
加納 千代,1079.6601005843524
Pierpaolo Cociarelli,1236.968476303583
Stephanie Gonzalez,1094.5944210035323
Giada Boccherini ,952.1739646127561
Jose Gilbert,596.5072398286285
Robert Hernandez,1075.4030894196524
Laura Garcia,1073.7474604877625
松本 淳,1144.260479824659
Sig. Ivan Piane,1127.4546657688165
田辺 治,1089.2567254972905
桐山 翼,1026.7095205950075
Agostino Pizzamano,1171.9660662234483
Lina Palazzo,662.7501460598721
小林 幹,1028.9773996364152
Jennifer Bowers,866.4809639266848
松本 翼,1149.3620206225416
Nadia Pozzecco ,1086.3005847800305
James Jensen,875.674922979043
Stephanie Nelson PhD,1019.9938523702455
Dott. Agnolo Ritacca,1079.2318932840847
青田 直樹,807.2959268400687
Aimee Bates,1321.7880649932717
Crystal Bates,1042.026740328096
加納 桃子,864.2417166454397
加藤 陽子,1295.3003963075817
Eric Scott,1075.9895872897537
田中 太郎,1072.2638355439733
Ciro Antonacci,1157.3799242003888
Sig.ra Daria Raurica ,1063.5717109971629
Stephanie Rodriguez,976.6217221310111
Sophia Combi,1052.6149835675333
Kristine Nelson,1184.3883831292915
山田 修平,915.1815929477611
Sig.ra Eliana Camilleri,858.0453794400125
Pierina Lucarelli,1157.532478064069
藤本 香織,1000.4469439091006
Jordan Newton,1171.1829791602445
山本 さゆり,1354.142382175739
Pompeo Legnante,596.2697646897747
Jonathan Wolfe,974.0098788512532
Adriana Valmarana,795.6764960947423
Filippo Interminelli ,1173.4046264421345
青田 英樹,1047.8897254284448
斉藤 加奈,1061.874644347897
Michael Smith,1001.9639873797282
Jacqueline Whitehead,893.0956229212885
Michael Lowery,1085.7197483885925
Linda Vance,1095.5283938619405
Torquato Maggioli ,1222.5478956776974
江古田 千代,911.7965076541825
Dott. Baccio Vergassola ,1077.6311893073791
小林 晃,958.4658719756842
Sig.ra Viridiana Bergoglio ,1361.5427298421919
野村 さゆり,886.7346407665021
Karen Cook,1052.3754697579438
藤本 香織,989.8509081945409
Dott. Gionata Fagotto,1119.365529216801
Kathryn Campbell,831.3047989806064
Riccardo Bersani ,914.8959836160058
笹田 裕樹,1458.2456477895091
Ronald King,986.080090200493
Brian Miller,1003.7036857234544
佐藤 淳,801.6957606975917
Christian Craig,1520.8943000145885
若松 京助,986.7543998737917
Kathleen Martin,916.6486846429742
Donna Shaffer,984.1958287818597
Sergius Trupiano,949.1168175152021
Monica Ware,1156.2292951437807
Kellie Gibson,963.7541458262201
田中 翔太,1113.3856377752338
Galasso Abatantuono,881.2586798878942
Amy Lang,1207.4486187407754
宮沢 香織,996.6356923546894
桐山 聡太郎,1026.3431348794227
吉本 舞,860.2192406809432
Dott. Eliana Crisafulli ,1086.217853425173
廣川 直子,972.0103888407098
井高 加奈,1209.245360138372
Ferdinando Serlupi,1172.4376042094852
Dott. Toni Cibin ,1072.115305553105
青田 翼,1192.4438735392655
Jeremy Forbes,532.492766356858
Rachel Williams,733.7044017659119
Rebecca Curry,913.0046172078243
吉田 香織,1031.097628417191
三宅 亮介,960.4518426307399
Gustavo Rosiello,767.2467782001705
村山 真綾,799.8441099810648
三宅 舞,927.4078512826924
Sig. Maurilio Manacorda ,986.7556163830743
John Barrett,1049.7174562754826
Veronica Gremese,839.7843404342531
宇野 結衣,1341.767882535673
Rebecca Cohen,608.6854381582169
笹田 知実,798.4054376486677
Susanna Udinese,1074.714441657605
Ronaldo Speri,653.1543075797143
Judith Scott,1353.4184752774022
山岸 明美,1129.4932469417856
Giampiero Turchetta,1092.6597961124971
Ivo Lopresti ,671.991434482601
Nicholas Carroll,1390.307293378826
廣川 聡太郎,670.6515627729758
工藤 真綾,843.6845375171183
Amanda Brown,981.2381353175243
吉田 明美,878.7152062040616
Krystal Cisneros,934.912904318264
Sig. Angelo Vigorelli,924.0175553494755
Philip Rodriguez,1165.22673723443
Mark Richardson,928.0008746919046
Jeanne Fowler,1187.8354861058133
津田 亮介,835.0927294903504
Augusto Onisto,1139.4370795884865
Emily Moon,979.607686419734
青山 加奈,756.3479450796037
Vittorio Guarneri,1028.242249193896
Sig.ra Amalia Tresoldi,739.7986077907198
浜田 明美,690.3884629488698
Wendy Wilson,1040.3011408239263
Joanna Sharp,1210.4658481899864
Christopher Ibarra,1265.9410427458088
若松 幹,966.4094155264381
James Garcia,1192.8331795532122
Gianpaolo Bernardini,937.7860832726195
大垣 香織,1086.126030984288
Jordan Flores,710.8459053726522
Derek Bailey,1195.802673718465
渡辺 拓真,932.1936307409422
山岸 あすか,834.5833928135548
喜嶋 結衣,1314.853114666551
浜田 あすか,984.0041383133225
Jack Daniels,1164.3926608399433
Sandra Mcconnell,765.6613001406812
Lucrezia Garrone,1141.260037743998
若松 くみ子,973.3847256836132
中村 修平,1230.4356227321373
Sig.ra Anita Ostinelli,917.0116687246128
吉本 洋介,1125.9422225125677
Chad Murray,1122.8495398027696
Lindsey Hill,903.8092329512491
Silvia Rosiello,1041.0128124068688
Maria Balbo ,1193.7947395649378
Sig. Piermaria Tamburini ,1177.1481624897663
Sole Verdone,1452.8027096344995
Brianna Neal,783.3528029061929
Jamie Gomez,1170.2405959895473
中島 知実,1423.0096278960018
Stephen Wright,776.7998775744582
Kenneth Reed,911.5867840279888
大垣 結衣,1271.9177971971476
Lidia Donarelli,1103.6917517142722
木村 陽一,895.068004428888
宮沢 京助,993.7522196121163
Michael Weiss,808.2854659584511
加納 美加子,1119.3617453397108
Lisa French,934.5448875739028
Jack Dyer,1134.5547530224408
Aurora Monaco,1186.2726518574545
Sabatino Beccaria,763.7811975386328
村山 充,1110.8483207441332
Roman Ponti,987.3239960239064
Dott. Sandra Gasperi,718.2470852479432
Deanna Campbell,979.8847289469038
近藤 くみ子,701.2028595989649
Gioachino Faugno,1004.9896389154028
Mary Wright,959.0284044755672
村山 陽一,991.89235824664
藤本 裕美子,1001.2516869378799
Dario Scaramucci,1151.8815363248234
三宅 知実,700.5827264474603
Ricky Adams,537.9833561661013
近藤 春香,1017.8719914229388
Panfilo Bresciani,559.0081693080349
Antonina Nordio,977.1664976833689
渡辺 晃,760.7624683231187
Frank Wolf,806.3409809739277
浜田 涼平,1014.5580017829299
Dott. Pierluigi Faugno ,765.840693470245
Joshua Yoder,1114.7196637215675
Coriolano Gadda,1189.090396045238
青山 真綾,961.4391555610996
Christina Brown,1053.323848880534
Paul Bailey,1180.0029722792528
井上 幹,839.5747774301329
Mark Raymond,887.978473917377
Anthony Lambert,889.9616089785997
Terri Scott,1001.3963060111417
Jessica Brown,549.9552478316837
Ariel Shah,1157.0121633227918
Brian Jacobs,1005.2260651942106
Giada Venier,1029.4700326637014
Achille Guicciardini,946.5558821199648
Gina Berry,1043.9865214073327
Cynthia Elliott,1380.817126829876
Michael Berry,1105.610147213116
Girolamo Sagredo-Pacetti,1207.6759305416745
Michelle Marshall,1040.1786388343396
Alessio Bertoni-Rienzo,1177.9946045887252
Dott. Mirco Munari,1327.7334574385757
Ivo Gradenigo,1139.2634990924225
Tanya Watson,832.7784218893349
青田 拓真,1148.441972566076
Fortunata Sagese,851.2032813152886
Ennio Nicoletti,1054.3698036437634
Brandon Thomas,997.4846479522589
松本 舞,970.2173714802427
Sig. Ruggiero Cammarata ,1232.9266864342383
Brian Mitchell,695.2930954391743
Annunziata Gilardoni,915.9100376282131
田辺 浩,1441.858519596332
Melissa Hood,1283.3122995449176
宇野 幹,1137.5088419435845
Frederick Sharp,1040.0684175007993
Ramona Combi-Montesano,796.3470305020417
伊藤 真綾,973.3024009117999
木村 直人,1236.3466148197665
James Anderson,845.1278013257946
Miguel Martin,1279.6596177638771
Sophia Majorana,996.6422544265571
Megan Rasmussen,868.5311173623817
Miguel Garza,1181.2635149329894
Amanda Wilson,1167.508662713332
Sig.ra Rossana Ziani ,898.2637455957798
Sig.ra Caterina Scarpetta ,800.4278647563517
Kyle Baker,1181.5204537965724
Jack Rodriguez,1208.9403151850834
笹田 さゆり,1009.6574444715297
江古田 洋介,1072.3713658519382
Aldo Tremonti-Sgarbi,839.5935528155771
David Moss DDS,1035.338918209602
Timothy Bernard,1070.6256009778033
Sig. Federigo Musatti,993.1467618495406
Michael Jackson,899.4417593166614
Wendy Navarro,877.53792404097
Daniel Chapman,1085.5570440749962
Lynn Rowland,1111.956419328985
Joel Bell,1627.7943424004743
Carl Vasquez,1287.3139382453726
Dawn Hoffman,910.2177844818945
Aldo Guarana,994.8913302511488
山本 さゆり,951.9172346149635
Jessica Jones,1029.8518209137808
青山 七夏,1032.6621168223282
Achille Brambilla ,767.9111877447608
Gelsomina Smirnoff,962.3364324680402
Piersanti Dallara-Pisano,1064.4981668313346
Dott. Rosa Montessori,940.4917452504957
Kevin Reeves,1266.1523727234357
Antonino Rossetti,1123.523912280278
Kevin Smith,1119.884387407899
Phillip Case,886.1377886424455
Timothy Snow,879.4861820134576
Jennifer Lopez,1136.7467386315213
鈴木 稔,1083.8128378371207
Mary Hartman,860.5869821601561
Maria Calbo,899.0120655801426
Jennifer Campbell,972.1305534942115
Michela Semitecolo,1008.0775115130101
山岸 直樹,977.3026059390497
井高 英樹,969.7217600396798
西之園 裕太,1164.521170413817
原田 京助,976.1789778790576
Jolanda Guglielmi,1057.3335764867418
吉田 加奈,966.8208915493765
伊藤 舞,962.7360799725
Cassandra Redi ,1295.911380467607
Yolanda Andersen,591.5572585160721
西之園 聡太郎,958.7966105493703
Aaron Mendez,1189.473419267969
佐藤 太郎,654.8053112234854
山口 桃子,934.5031288407953
Kathryn Conley,998.0806758189631
伊藤 舞,1421.0250422441861
Allegra Carriera ,930.1626926665082
Iolanda Ferrazzi,781.9497341980555
Gina Thomas,1160.4733810763587
Nicoletta Casagrande,985.7571552660447
Dominique Garrett,1040.1723026436862
Fabio Brichese,1007.2038621906008
若松 翼,1023.955867765157
Karen Cooper DDS,710.5624978358749
笹田 真綾,674.1224706724563
Ashley Armstrong,1309.1381200665933
Jaime Estrada,805.647928431775
山田 さゆり,897.2060657701729
Denise Rowe,919.376123414344
近藤 裕美子,570.8446888318576
佐藤 美加子,867.1739325253697
Dott. Rembrandt Pistoletto,1369.1106888666955
青田 直子,978.0318665297049
渚 洋介,1245.1815376881307
Victoria Carosone,1146.128165445477
Etta Trebbi-Orlando,827.2092194233369
青田 美加子,883.7887372879318
桐山 陽一,579.2974085239011
伊藤 桃子,1054.4898699798257
Jeff Myers,1238.5509132162329
Deborah Booth,654.0639343503644
Carolina Monicelli-Puglisi,995.928869686115
Rosaria Moneta-Parisi,948.8093256096623
杉山 さゆり,1207.252289528622
Ann Rogers,918.9976608962326
Derrick Rodriguez,1081.4355298488083
Kyle Mason,1206.8824968292638
Mrs. Allison Kennedy,1079.9600882772372
Laureano Tamburello ,901.4568196263931
Kendra Schwartz,1078.7831109295587
江古田 千代,1230.8866559124788
Sante Soffici-Babbo,1177.2288984948907
渚 くみ子,790.6434552946682
Dott. Ida Foa,1024.7794883750387
Tiziana Piazzi,862.8350987520911
Katherine Evans,1318.3696782097747
田中 七夏,1003.5567753595258
伊藤 明美,956.7185125752006
笹田 花子,1221.303711457558
Jacqueline Hunt,990.0109564830303
斉藤 智也,993.5956556780487
笹田 結衣,1134.4425868233786
Wyatt Hamilton,1003.7468910386144
中津川 七夏,1301.0430707912938
小林 真綾,831.7919907467649
Liana Cignaroli,892.0767439439129
山田 聡太郎,1428.6673506938391
Maria Avogadro-Notarbartolo,831.3811146627179
Sig.ra Antonia Pininfarina ,1009.5006543998338
宮沢 香織,632.9887192381727
Santino Vento,1077.2938808653628
Linda Mendez,1300.8797172459683
Sig.ra Morena Giannetti,1371.0366421412382
小泉 七夏,1007.33175470226
石田 明美,869.0485432410984
Cassandra Kennedy,589.4402332487415
Gian Doria,816.8630777469933
Ansaldo Pisacane,897.6645373254626
Ottone Coardi,1095.254011645301
Diamond Floyd,782.5851482330037
Sean Jones,769.4682113834051
Erik Carlson,820.8397151734256
Enrico Carli,690.5941608167816
Lolita Sinisi,1075.8129440387258
Sig. Delfino Crispi ,1352.0102766593673
Sig.ra Imelda Mazzeo,719.1772753856773
桐山 幹,1081.5747316764543
Alderano Padovano,1173.1759688948407
Dott. Alessia Guarana ,1179.158138849067
Gianpaolo Bodoni,1031.2962335343163
中津川 裕樹,842.3317863233614
Orazio Anichini,824.312409098786
Paula Davila,796.1363225320603
Melissa Bassi,1003.2646589011429
Mary Oliver,929.3697809430994
Viridiana Ruggieri ,1222.6687362236994
Lauretta Mascagni,951.9829203028661
杉山 七夏,658.7369196066027
Kelly Hunt,944.2006216426881
Christopher Spencer Jr.,776.0719952120905
Pamela Benson,860.6241169901338
Dott. Ermanno Federico ,1003.0245679298414
Alexis Richards,904.9244693570744
Mariana Gradenigo,1010.6877148942099
田辺 陽一,715.9029854934552
中村 さゆり,1235.4833802758635
Alessia Medici,1189.2703509829846
Vincentio Salandra-Trapanese,1085.7762791905966
Ermenegildo Cammarata,1052.2974992313636
山田 治,975.8088636029772
Gerald Alvarado,705.6139031540447
大垣 涼平,1260.7762819627917
Sig. Fiorino Carfagna ,1105.2524910460681
大垣 知実,919.7794710595856
中村 千代,1154.466454769189
Dott. Luciana Vespucci ,721.585910335169
山岸 学,1144.425456741004
Dott. Isabella Tosto ,1369.413148354738
Amanda Cook,1005.6541574925359
Tara Howe,583.4014395215628
Sig. Damiano Gentilini ,1054.3318573491636
吉田 翼,1075.1659771646844
Carl Patton,1203.7470501933028
Gian Tedesco,1372.5135819238037
村山 陽一,1055.1218810081755
Adam Jordan,1004.0094665545375
Letizia Fattori,1108.0739214982764
松本 治,1285.426537199792
Julia Aguilar,972.2502068509135
山口 明美,951.0143706882945
野村 明美,847.1637432999614
Kevin Martinez,909.8950615234892
Elizabeth Alvarez,1037.6002009660547
木村 結衣,1075.4182425070235
Dott. Isa Sokolov,1017.3661158403326
Sig.ra Gloria Pagliaro ,744.7536046339686
西之園 舞,1200.2558675700693
Ryan White,750.9195554517885
小泉 舞,1004.0680147564699
山田 桃子,1072.4360023427844
Eugenia Malpighi,931.381851308885
Zachary Barnes,821.9974320473434
Michael Wilson,334.71367301416115
Sig. Alderano Amato ,999.9850202767959
Tina Jackson,1320.6437928428786
野村 くみ子,706.3445718231137
Mr. Brian Jackson,840.6153871738597
Cynthia Williams,1102.604912110011
Dr. Paul Small,1251.9809604028421
Ranieri Giammusso,1006.8924621276108
Kenneth Andersen,795.0428449623894
Olga Iacovelli,683.0598094431107
青田 修平,912.8143473836789
Kenneth Peters,752.3878798161516
Sole Antonini,1072.9811334821843
Michael Bennett,812.6471383565051
Sandro Tosi-Infantino,1223.5706904071667
青田 明美,844.7793857154841
井上 明美,889.35320547304
中津川 結衣,962.8708351030573
Catherine Carter,1308.9519315116236
石田 香織,1078.98123853953
Matthew Riley,1097.2913574982115
Barbara Pacomio ,1141.0521461095866
Anthony May,941.4475996263513
井高 里佳,1032.6058962263096
田中 治,939.3219943093187
Cody Robertson,1322.5725802479592
佐々木 陽子,1320.3900081082907
Natalia Jacuzzi,1098.1637739644525
Brittany Nash,1161.5202640176412
Vittoria Cicilia,1100.3031360537855
井高 稔,577.846456940396
桐山 結衣,873.2117964095553
喜嶋 直子,551.4911218922317
斉藤 健一,613.1766843146502
Nathan Lee,892.3622162963845
Ryan Stewart,955.8205048691674
Connor Harrison,745.0974845544918
渚 里佳,1020.5161254410011
Dina Falcone ,724.9568319755036
Giulietta Maderno,880.1396637301134
Aurora Salata-Palumbo,995.2453077330975
宇野 知実,1133.1386216444257
Galasso Ruberto,1005.2424153493657
Michelle Bush,954.9206204867726
井高 さゆり,1216.9609784788527
Sierra Odom,1342.143711619455
松本 浩,851.4404802884363
石田 治,767.3148073164069
Karen Graham,617.9394349152735
Laureano Giannuzzi,1113.710571868639
井高 七夏,842.872081895995
山岸 陽子,1343.5593505699792
Dott. Tonino Valmarana,900.2845052121937
杉山 康弘,1257.7759473743781
Dott. Vincentio Fittipaldi ,978.2210438184209
山田 亮介,1001.6135114883455
Tyler Henry,1210.4087766830794
Kevin Evans,806.9524772068116
加納 美加子,1367.9717520385545
Emily Bennett,1193.407299762829
Dott. Roberta Cutrufo ,1100.7370264722035
Gemma Granatelli,567.859679736438
Daniel Smith,998.2516081884546
Charles Erickson,1004.8170332761597
木村 桃子,900.0963909156302
井高 直人,741.6913365987903
Beppe Dandolo ,1289.3652731152144
Cheryl Dodson,723.638395554847
Michael Smith,802.5923435929598
Michael Garza,1357.1550383513163
坂本 真綾,1058.9659946323966
Fabrizio Piane-Soderini,1125.9262752890022
Sherry Collins,824.9212860134159
Sig. Ugo Roccabonella ,998.9302969366405
Andrea Stephens,1015.7310266652889
Mario Esposito,855.3311650029457
Sig.ra Antonella Novaro,1176.2806964444153
Gianluca Barese,1008.7602310680326
Matthew Anderson,1157.922309597706
Gelsomina Pugliese,915.1540477617244
Dott. Ermanno Caetani,957.3368460308859
Lucio Rossini,892.6160220645336
桐山 晃,1283.0282096249516
Jay Ray,1135.669467390761
Nadia Paolini ,697.5634469511813
吉本 くみ子,980.9463136140243
小泉 陽子,1321.568494510227
近藤 洋介,1040.9230439044807
伊藤 あすか,762.0046723102588
Christine Warren,1055.4852458371417
伊藤 裕美子,724.4734040771846
Etta Barberini,1076.92644279298
Mauro Coardi,970.6931552048391
佐々木 裕樹,884.2105968572539
Pompeo Baroffio,1274.7389143586304
Sig. Pier Rizzoli ,881.6496177852152
桐山 舞,927.2127080077178
Dr. Jonathan Owens,703.9299262382337
Gioachino Barbarigo,780.3408182460298
Victoria Mitchell,958.3436584272973
桐山 零,857.215182037479
Camilla Grasso,1025.3601195154115
Dott. Lorenzo Verdone ,885.2905158380609
Willie Miller,883.1915640454648
Chad Joseph,1169.8892402371753
Daniel Fowler,1179.0047280739257
村山 真綾,1240.4653010435072
渚 淳,990.1045047827773
Fabrizio Ferraris ,896.9259871792548
藤本 花子,758.044493385685
Dawn Reid,876.4337332297366
Troy Allen,1303.0130481167187
Michelle Smith,1494.9515408654104
Marco Zampa,817.0294222481771
Tristan Johnson,1380.6829450721482
Kristy Arnold,919.2819501425805
Francesca Pratesi,1006.0086903857359
浜田 拓真,1174.834804097935
青田 淳,997.9006915860639
Susan Jones,408.29624593743347
伊藤 洋介,1017.975632957528
Eliana Condoleo-Foconi,841.7065029632068
中村 知実,961.3134618353041
伊藤 淳,862.917579985777
Adamo Satta-Telesio,1114.13373135073
Riccardo Storladi-Trobbiani,896.8431206609071
Isa Filippelli-Juvara,1035.106225086031
井高 美加子,1103.821612042463
Dott. Dino Notarbartolo ,886.1731930177677
小泉 陽一,1427.3528719082344
Paola Bernardi,1599.4991080062748
Joseph Thompson,741.1422185219999
Sara Smith,1201.762852427483
Tamara Hobbs,966.1302091294205
Federico Mercati,1475.0540157624407
Donna Harris,1055.2355582992152
斉藤 裕太,1159.4925588482217
杉山 七夏,1045.9320915176543
佐藤 零,1321.285668027368
Amanda Ramirez,916.5543928564684
山口 篤司,1348.513167280225
松本 浩,1106.4968766334712
Sig. Gino Caffarelli ,969.9047389029456
Dott. Piergiuseppe Legnante,835.7738813105918
Leslie Sampson,863.932706938328
中津川 里佳,573.8529586473257
Lonnie Lane,846.8003862329598
Dott. Graziella Tassoni,1154.966450837288
Erika Nichols,675.3091851861842
Paula Lee,895.5981846752214
Brian Pittman,1181.0542606350778
Sig.ra Gloria Ponti,757.374224976234
Tommy Lynch,1006.5112729653138
井上 香織,1271.2648608023046
野村 篤司,1048.8429843926338
杉山 里佳,942.1783581336751
Tiffany Livingston,1148.2221688091854
Roger Adams,981.6994727230887
Jamie Andrews,1342.0743699411303
Matilda Petrucelli,972.5137737269869
Gary Alexander,814.8562099407825
斉藤 あすか,1425.1764495821278
田中 千代,893.2558971373531
宮沢 涼平,1143.1505558663534
Dott. Giovanni Gigli ,1073.9129339700387
Kevin Burns,1086.6736281319613
Robert Spencer,764.0681722407141
Enzo Villarosa,993.8742116970085
Aldo Barberini,811.4812251694942
石田 涼平,1133.2196955230165
Matteo Raurica-Munari,845.7380436526064
Fortunata Marrone,814.2322445286861
Jennifer Beck,1019.8541156450418
Sheila Jones,1701.1257612974164
Carla Argenti,905.4800828992397
吉本 裕美子,1313.4357814912023
加藤 美加子,1112.1415549893247
Sig. Calcedonio Barcella,1197.5627937568636
中村 裕太,1260.7528875587834
宮沢 七夏,911.8071186211787
Milena Alfonsi,1393.307764898733
Ciro Porcellato ,1067.970208716711
Sante Pacelli,996.3322591260243
Leopoldo Verri,846.9772871854866
Gianni Opizzi ,956.4922059662421
Martino Guarneri,1241.3538873697325
Randall Johnson,733.2456411978815
加納 香織,861.9154358279627
江古田 浩,920.0365203747147
Sig.ra Letizia Parri ,1031.9728354531899
加納 明美,938.6796075539494
津田 亮介,971.4993399411303
Clelia Tasso,1149.746420472561
木村 裕美子,973.6343493881468
Armando Castelli ,907.0378447903083
Sig. Rosario Pratesi,1014.1984776888108
大垣 亮介,876.2858867090868
Katrina Pittman,1138.2891803298742
三宅 篤司,836.4743919436615
Carol Robertson,1271.028285726296
Dr. Penny Lee,1153.2464110471637
Victoria Grant,1176.0056933736914
津田 明美,1407.3655218748593
高橋 舞,1020.6529260969737
石田 さゆり,757.4569668167319
Puccio Tamburi,1014.7057369911562
Romana Mezzetta,1047.9985212049041
鈴木 修平,1173.8033249988441
Brian Parrish,943.1032828368682
Robert Cook,608.835285488879
Galasso Panzera-Carpaccio,857.9430566661146
Nicoletta Jilani,1118.8787687628605
Adelasia Rossellini,1031.107849717056
村山 香織,994.4490799661833
西之園 香織,1065.5047490041131
Priscilla Vittadello,940.4535050185989
Leslie Mckay,1175.618512750043
Monica Taylor,867.0032759776275
杉山 加奈,879.6057677235058
Matthew Wells,687.4997408212495
斉藤 京助,920.1843751331921
Sig. Silvio Albertini,1179.837624515134
山口 香織,969.7664285844437
Jeffrey Hunt,855.2523063958438
Pompeo Interminei-Passalacqua,905.4546717575565
宮沢 陽一,988.0599688497264
Tullio Balbi,770.6092740617768
Tiziano Soderini,925.0318528184894
吉本 直子,1003.1002118994853
Megan Barnes,857.8800197346507
Amy Phelps,1338.3830653607486
Alicia Watson,852.5443542032458
Pierina Badoglio ,610.6424074820261
Brandon Wright,1251.7275658369906
Wanda Chen,1054.0850141591638
Christian Hutchinson,1197.5678230808242
David Wang,799.4349423363859
Sig. Donato Luzi,902.1920664242315
Marcus Fox,1416.457437449314
Alexandra Reyes,1076.667081101479
山岸 結衣,1087.3610747369926
Mirko Agostinelli-Guinizzelli,1028.8318491243622
Roberto Metella ,1276.9934044432305
Amanda Smith,682.2526038754945
Nathan Hansen,980.2060009301651
Kathleen Everett,1074.9643909472984
Cynthia Wilson,1098.678162899656
Sig.ra Adele Gaiatto,844.3537187744463
青田 太一,1095.1495420753436
近藤 美加子,1002.2303425541616
若松 和也,844.7252204395559
Dott. Alessia Fantoni,928.990423282916
Giuliano Galuppi,1310.24103795918
Michael Simmons,992.4617753583874
山田 加奈,643.8098076037847
加納 稔,1044.4982368031947
Erica Robertson,672.1740985725073
Nathaniel James,629.7274945922725
喜嶋 直人,1068.031129983121
Piergiuseppe Guidone,912.5869358944544
山口 真綾,778.3734718548196
Giorgio Trobbiani,762.4962580814915
Sig.ra Mariana Stoppani,1339.8930098160072
小泉 翔太,970.2642158641811
Gaetano Bembo,1037.1320310513174
喜嶋 幹,1021.6401622469979
James Oliver MD,1270.8490606236837
松本 裕太,906.6985988751435
Marco Tarchetti-Andreozzi,1052.508519684341
Ms. Bonnie Harris,720.5708867545986
Antonina Cossiga,1096.0204687818994
Rosina Comencini-Canevascini,854.2372663783331
Ryan Lee,1079.0220582490283
工藤 洋介,1174.990131679566
Brittany Martinez,1028.506813547972
Dott. Annalisa Navone ,1020.0217370148569
Federica Doglioni,572.6653733306173
Ornella Ludovisi,1114.4891378386671
Virginia Comeriato-Mozart,1068.3161746993094
Mark Kennedy,1107.8333639645646
Kathryn Anderson,847.7948200855711
Jolanda Modugno,1298.3747938231777
John Myers,896.4870990173855
加納 加奈,760.808696359439
Sig. Michelotto Polesel ,1379.4888500891504
中村 涼平,1178.8108673102458
Nedda Cerquiglini,1036.9199508598251
Sig.ra Romana Bosurgi ,1318.1651406275487
Lisa Cherry,918.7262083882332
Dott. Eliana Barzini,1287.2457442909683
Sig.ra Elisa Tutino,1175.770026741087
Guarino Sandi,1089.8596676685331
Sig.ra Lina Saracino,1296.6998398942537
Michael Hunt,723.137136375117
Kelly James,996.5189176227498
Jessica Dominguez,1089.5042861479162
西之園 和也,1079.1231782130615
Michelangelo Ruffini ,917.7352955427161
Claudia Boitani,918.698384206224
Jeff Wheeler,1303.1991375196199
Leslie Armstrong,848.3621082685601
Michelle Torres,1106.960188455486
Isabella Guerrero,925.79048172139
Mr. William Holt,774.8266798327605
Erika Lanfranchi,1265.4539987149137
Vanessa Robinson,744.4174958986952
吉田 真綾,966.753425557065
Todd Mays,1072.2851307242217
Sante Ginesio,1067.518403724589
原田 涼平,1075.8787133191859
Linda Donovan,1155.2158643330024
Ashley Dodson,1043.337601857906
山岸 直人,831.9206312103322
木村 千代,1279.3529092213785
Sig. Luigi Greco ,1006.3219041740588
Melinda Young,988.9383178210123
原田 桃子,996.4122646778383
佐藤 加奈,1181.931612643613
斉藤 加奈,872.3542740563365
Laura Mogherini-Manolesso,868.4071211482071
加納 美加子,1119.85481872477
Alberto Cimini,804.7092547855591
Kristine Carey,823.9691944850455
Tyler Wood,1193.1962004427928
Bryan Morales,1047.387718787927
中島 聡太郎,937.7671632048119
Mr. Gary Miranda,927.9850737524611
Cassandra Griffin,1146.0308849310547
Stephen Long,1201.2943471559
Sig.ra Monica Ovadia ,992.9658068290647
Amanda Sellers,779.6244381359286
Sig.ra Olga Lombardi ,956.9507721782365
