,name,income
14079,James Sutton,1236.2849798959905
14080,Dott. Saverio Respighi,984.7610777382673
14081,Elizabeth Perry,1233.8170281642267
14082,渚 舞,1286.197138624079
14083,佐藤 晃,1266.6094963127582
14084,青山 康弘,704.8928610852663
14085,Alicia Baker,876.0325080116206
14086,佐々木 翔太,1128.4242389175618
14087,Greco Tartini-Verga,1167.7380440726154
14088,木村 くみ子,1200.0075853228893
14089,吉本 明美,1036.8718831797419
14090,渚 桃子,1056.0241603849472
14091,坂本 春香,685.3708624371642
14092,若松 太郎,882.3759853452873
14093,Sabrina Strickland,1035.7743795651156
14094,Gioacchino Vercelloni,833.0571591012676
14095,三宅 美加子,1388.5186270713864
14096,Hannah Burch,794.2731526352229
14097,坂本 修平,919.0168463536172
14098,Morgan Quinn,1393.046181605189
14099,中津川 直樹,779.0188229354997
14100,Heather Murphy,688.2908089321245
14101,Michael Fisher,1269.3869646914304
14102,David Aguilar,1115.3160028201248
14103,加藤 亮介,625.587628957932
14104,Dolores Barzini,1241.3222958089
14105,Dott. Erika Pistoletto,715.1875155100884
14106,Sarah Rodriguez,970.3639802705919
14107,Sig. Simone Sabatini,827.1653324804407
14108,高橋 陽一,969.0707759744907
14109,Stephen Erickson,1027.2379332973578
14110,Christian Maynard,1142.5944976262667
14111,Adriano Cipolla,750.7065137233352
14112,Marcantonio Staglieno,1249.0709641837911
14113,Melania Pistoletto,924.3586579055293
14114,Rosaria Vendetti,865.9375535947486
14115,Flora Casini,1083.4354419423585
14116,Jose Marshall,936.489972400056
14117,中村 治,1013.1429269240974
14118,Andrea Martin,1071.1547891272992
14119,Giancarlo Giorgetti,886.7909898157782
14120,加納 里佳,530.0874454729392
14121,Sean Gomez,740.1021510143946
14122,Michael Powers,1113.9845872063993
14123,Mr. Corey Allen,1654.9854151273557
14124,Kathryn Smith,1311.4678461465526
14125,Sig. Michelangelo Anastasi,856.7909170685
14126,Fernanda Badoglio-Morandi,407.0699665081079
14127,Jessica Mendoza,1068.8898312066713
14128,Greco Pastine-Errani,1174.63414359867
14129,Ezio Miniati,1066.1382280009982
14130,Dott. Federica Vanvitelli,526.0930471852635
14131,Teresa Vidoni-Bignami,1026.698289030505
14132,Alexander Martin,918.3443161505312
14133,Sig. Giosuè Ceci,1420.3484388799923
14134,Justin Hanson,1005.3360665872108
14135,Durante Baroffio,832.2712239471556
14136,Gabriele Beccaria ,753.4697517632646
14137,佐々木 裕太,1072.6562429502155
14138,宇野 幹,755.687702446704
14139,Corrado Salgari,1086.7619213331147
14140,Laura Tartini ,793.1547122752444
14141,Christopher Golden,964.8194502163697
14142,Kaitlyn Wolf,983.7085024756901
14143,Michael Ayers,1262.6371670909302
14144,Virgilio Spinelli,827.8957680807929
14145,桐山 くみ子,938.8769506523199
14146,Sig. Alfio Pisani ,1409.5241890973302
14147,Mary Conrad,679.1703890644533
14148,Sig.ra Cristina Granatelli ,1155.800345818679
14149,Dott. Milena Sinisi ,1302.3462990300677
14150,加納 裕樹,517.4753218581445
14151,Loredana Toscanini,1278.6930118395742
14152,Sig.ra Serena Panicucci,921.034143021101
14153,Jared Cantu,867.678575187405
14154,James Banks,1229.7999550650434
14155,Jason Tate,874.0017587916602
14156,小林 翼,1050.2873325552582
14157,佐々木 健一,796.233568293681
14158,Jonathan Welch,1003.7357947147219
14159,David Lowe,1186.1935729164766
14160,Ivo Balla ,912.5873201892254
14161,Sophia Caetani,688.6099522057632
14162,渚 直子,1143.8892649869929
14163,Jason Huff,1194.9059984705987
14164,Sig.ra Amalia Dallara ,920.1098641435759
14165,John Juarez,886.8958853579798
14166,Stephanie Moss,688.9108782921703
14167,Sig.ra Francesca Bocca ,1304.213937211644
14168,Dott. Flavia Boaga ,994.5755213923288
14169,Ilaria Cutuli,1281.5554402626076
14170,藤本 明美,802.292544690486
14171,Vittorio Bosio-Pometta,827.8302650536464
14172,Daniel Aguilar,634.1580395404355
14173,渚 直子,1004.6770091373601
14174,木村 結衣,1143.1800199134072
14175,青田 くみ子,1204.7818234606511
14176,Billy Woods,1033.3751325339388
14177,James Galvan,823.0886155346943
14178,Ludovica Ortese-Anastasi,900.3132758060384
14179,中島 結衣,979.8384856912973
14180,山田 明美,1665.1959596070928
14181,George Clark,1275.4123958405503
14182,Donald Olson,957.0761114064696
14183,Annette Moore,1161.4234001845784
14184,喜嶋 太郎,857.9541795843095
14185,Sharon Dillon,969.3207790670182
14186,井上 涼平,800.6079849445523
14187,Sophia Visintini,884.9866946936276
14188,Lina Gagliardi-Lerner,951.7109841842397
14189,井上 裕太,1234.3528825047683
14190,若松 里佳,795.4154091993895
14191,Alex Scott,1163.918760817384
14192,Erika White,897.1378458491492
14193,Dott. Atenulf Bettin ,900.840953965815
14194,Angela Sloan,1112.8263313798432
14195,Joseph Waters,1252.9777250391644
14196,Isa Beffa,1112.9989817231465
14197,大垣 直子,1171.734410648633
14198,Sig.ra Irma Mercadante,866.3393473328065
14199,Darlene Henry,926.7329265260462
14200,西之園 充,1436.9373688042133
14201,Ida Cammarata,1295.8485864674262
14202,Jacqueline Daugherty,840.6935697449442
14203,Marissa Cerquiglini,550.8875985192278
14204,Giosuè Esposito,1288.380683128859
14205,Lucrezia Gualandi,1176.2397786540419
14206,Lori Santos,1004.653914079253
14207,工藤 幹,1105.2005164944264
14208,Elena Campise-Giunti,812.4464519195492
14209,Brian Jimenez,1090.8577375050006
14210,三宅 零,871.5189280228143
14211,Dott. Raffaella Sauli,748.8796602435251
14212,Laura Brown,974.6118326970895
14213,小泉 春香,1046.0787582021785
14214,Donatello Maffei,1195.2144645385602
14215,Amanda Cox,1272.196373372994
14216,Danielle Garcia,1195.0186517576644
14217,Gina Rivas,981.3137271314515
14218,John Powell,1397.919880212352
14219,Rosa Impastato,875.7992552713473
14220,Kayla Ramos,1115.0806547429386
14221,Pomponio Campanella,1056.7571594141036
14222,Carol Jordan,1089.9576548784696
14223,Bruce Brown,734.690787674821
14224,Francesca Cianciolo,978.9448035235713
14225,Mrs. Karen Cunningham,1074.8533104895123
14226,Brad Bird,1099.2214624969586
14227,中島 里佳,1174.0999164310092
14228,松本 翼,681.9411928350437
14229,Lidia Santorio,1176.443101489011
14230,佐藤 和也,1099.2998528522346
14231,Dott. Leonardo Toninelli,708.4082111489508
14232,Enzio Babati,675.6380481698312
14233,井上 花子,753.0933979800386
14234,大垣 千代,891.1511831427719
14235,近藤 さゆり,981.2351942981219
14236,Piergiuseppe Cundari,1311.3402067374764
14237,Silvestro Gozzano-Giorgetti,1033.2124126579076
14238,中村 千代,695.2688787080605
14239,Scott Scott,1039.8521585321512
14240,山田 千代,1004.8820864509594
14241,藤本 浩,665.6962066021349
14242,津田 浩,696.7215778699069
14243,Elvira Ferragni,998.0889658994403
14244,Michael Smith,1012.4032754310258
14245,Matthew Smith,1042.1248249014357
14246,江古田 稔,1212.3534397186547
14247,Brittany Morris,870.9013183375978
14248,斉藤 桃子,953.8514210176667
14249,Ugo Monteverdi-Gaito,892.4368280792479
14250,Denise Flores,896.6679230119221
14251,Karen Harvey,1182.540735715586
14252,斉藤 直人,433.9462400459669
14253,三宅 淳,888.154286885351
14254,Zachary Rodriguez,837.3947083651378
14255,若松 聡太郎,792.6602747703975
14256,Jennifer Wallace,1034.8269837374087
14257,Gianna Casellati-Almagià,1151.5517839595266
14258,喜嶋 篤司,1223.2501524159377
14259,宮沢 結衣,1633.0102585357429
14260,Elisa Foconi,938.0910253209216
14261,宇野 京助,1268.8799831626834
14262,若松 太郎,955.7945731920422
14263,Rachel Clark,1055.8602901731608
14264,松本 あすか,1356.10755699345
14265,Tony Lopez,1156.4499711866176
14266,Ruggero Brichese-Savorgnan,419.516247674307
14267,Tracey Simpson,915.4544290877772
14268,Ashley Cruz,1079.779897387213
14269,小泉 翼,816.5634661160682
14270,Tyler Valdez,871.7700844906378
14271,松本 舞,1019.8049627776768
14272,杉山 里佳,1127.6601998400765
14273,木村 明美,1404.0941640394533
14274,坂本 七夏,909.1938538126241
14275,浜田 香織,953.02912397198
14276,Giulietta Caccianemico,884.9944102232075
14277,Crystal Mayer,989.3528568213873
14278,Cassandra Reed,821.6033265150633
14279,松本 浩,1144.9399890305476
14280,Brandy Serrano,882.0314517100044
14281,中津川 里佳,802.5894086906023
14282,Micheletto Orlando,988.9944465173465
14283,田辺 真綾,613.4744207146578
14284,Paolo Casadei,673.1648239965277
14285,笹田 さゆり,1224.1790239220832
14286,Daniel Mayo,918.7653761561946
14287,Travis Flowers,858.2754176773938
14288,Ashley Parker,1086.6315545351597
14289,鈴木 直子,947.0971460138687
14290,Chelsea Nelson,1019.1969488025633
14291,Renee Sanders,1220.9364675022405
14292,Melanie Lindsey,1145.6883241067374
14293,Eugenia Vidoni,919.7866223914193
14294,Eva Sagnelli,774.3375521082905
14295,斉藤 裕美子,901.0011257037584
14296,Sig. Romeo Dallapé ,930.7689713114409
14297,Carolina Castiglione,1114.4895776584024
14298,Carlo Gaggini,738.6763460660914
14299,Joshua Sullivan,863.817736304597
14300,野村 治,707.7234571869733
14301,Amy Miller,1618.4446418913506
14302,Dennis Vargas,872.9449378772065
14303,Biagio Salieri,995.0410786035565
14304,Arsenio Grimani,818.9184844413451
14305,Brandi Ray,782.9598734841477
14306,Adam Meadows,885.8912841132868
14307,大垣 晃,1060.1075799018981
14308,井上 真綾,954.8925308512939
14309,田中 太郎,937.1036100409252
14310,Sig. Raffaello Togliatti,1156.9242060616866
14311,Shawn Brown,938.0546354593714
14312,野村 健一,1045.016288925568
14313,西之園 修平,1044.3887204437358
14314,加納 洋介,842.8634426558829
14315,渡辺 篤司,1170.816114150344
14316,Sophia Olivetti ,1212.280427908975
14317,Micheal Campbell,1128.4918602035148
14318,Jamie Mills,1121.84393194458
14319,Dina Traetta,421.2146880791919
14320,小泉 真綾,1160.336386086111
14321,Crystal Bailey,1159.9573971975672
14322,小林 真綾,863.3941702167366
14323,Ranieri Pedroni,972.4339289535319
14324,Dott. Donato Ruggieri ,962.0388475771726
14325,Amalia Taccola,1234.1741452374906
14326,Viridiana Riccati-Poerio,975.3824672194664
14327,Mary Rowland,910.5748806390366
14328,加藤 千代,910.3008971099542
14329,Vincentio Giannelli,502.52958505158654
14330,藤本 和也,1242.1640133125552
14331,Carl Lang,918.0145748905769
14332,Dott. Cassandra Traetta ,1107.1169720668272
14333,Raymond Carter,1151.648782035432
14334,Michelotto Barbarigo-Capone,1161.6242189718969
14335,Amy Gamble,1020.5795675075289
14336,Mark Wilson,845.4177471630546
14337,Dott. Rolando Colletti,565.8578893920571
14338,伊藤 あすか,761.5306140025677
14339,田中 充,1050.4812245624807
14340,Lawrence Gonzales,1033.297236898161
14341,Jeffrey Moss,1107.1140955942117
14342,加藤 結衣,1124.2359573130555
14343,Giustino Zeffirelli,915.5850235105922
14344,Danielle Cowan,1049.183130883016
14345,Cameron Delgado,876.7896956144525
14346,三宅 春香,1072.2938784009166
14347,Bryan Garza,1026.815526726137
14348,斉藤 直子,1097.7617608754176
14349,Russell Boyer,990.4775048635638
14350,Sig. Roman Muratori,1272.8585634725537
14351,渚 裕太,694.0390011216499
14352,山口 英樹,1253.7559610035437
14353,Carl Thomas,1047.8305083363057
14354,Connie Walter,1349.5360362919037
14355,Luke Jensen,845.1231264985604
14356,Nancy Nash,617.6723770696718
14357,杉山 香織,1012.9093496119226
14358,斉藤 陽子,1059.5570050159072
14359,山口 健一,1008.0447157245821
14360,Alfredo Interminelli ,1110.0228914106294
14361,加納 美加子,908.9213119938522
14362,山田 太郎,1183.6378821885926
14363,Alberico Argan,1016.2059930261792
14364,Liliana Buscetta,1343.6058697808053
14365,James Bradley,1314.6869872171399
14366,藤本 千代,950.5688260392383
14367,Antonio Ceravolo,980.0339980544654
14368,三宅 翼,1047.5456895255923
14369,佐々木 健一,852.7684022228126
14370,渚 舞,1310.3194782312971
14371,Camillo Napolitano,1112.3505756676986
14372,Niccolò Bodoni,753.5361454806418
14373,Alexander Owen,683.0329652892851
14374,大垣 加奈,1088.8622731357948
14375,Bianca Zoppetto-Pizzamano,761.6943782509946
14376,Amanda Ortiz,1115.864564928119
14377,Miss Julie Lewis,600.1795981457528
14378,若松 陽子,884.2493233332466
14379,Ivo Fattori,1198.314452538717
14380,Susanna Pasqua,1113.8816207950385
14381,宮沢 篤司,1158.5959705669015
14382,Vittorio Galilei ,1061.0515100534021
14383,Federica Bataglia,947.1576946201671
14384,Christopher Peterson,1459.2906338652358
14385,藤本 陽子,958.0922465187407
14386,Shane Holmes,1140.3457052351098
14387,Christina Holt,1049.0161277076286
14388,Scott Martin,1064.0184801236742
14389,小林 充,1140.701282078421
14390,David Miles,969.8819091292595
14391,宮沢 翔太,893.4616568683402
14392,青田 直人,996.4191254949845
14393,中津川 里佳,1062.5480298068242
14394,Dott. Giustino Montalcini ,846.6397069065971
14395,Amanda Castro MD,833.11647796909
14396,Jose Allen,1121.566155046798
14397,井上 晃,1048.4238920886273
14398,Giosuè Bernardi,968.2164827026572
14399,加藤 聡太郎,943.5983781008181
14400,吉本 舞,1032.5742542504759
14401,吉本 明美,1111.858427228311
14402,Darrell Johnson,1191.9297770526061
14403,吉本 京助,1095.6650034062131
14404,Dott. Graziella Fioravanti,1051.2034554951424
14405,Pamela Reeves,841.2514942930125
14406,Ricciotti Lollobrigida,982.7705480388406
14407,佐々木 あすか,974.0552963394941
14408,Martino Napolitano,838.2129185605918
14409,佐藤 学,1026.5664672224186
14410,Massimo Barillaro,1019.4555703193043
14411,Eleanora Surian,1051.3525243006889
14412,井上 さゆり,573.5805394114608
14413,Augusto Bassi,966.8560576952577
14414,Vanessa Huber,1147.7041924094747
14415,Scott Keith,1264.461185116307
14416,Molly Jones,957.7047799147682
14417,松本 加奈,904.3122925321522
14418,Breanna Hernandez,964.2630778178144
14419,Berenice Camuccini ,755.2605946549356
14420,Robert Yang,1327.6367902208176
14421,Tyler Henry,1111.6462243576257
14422,佐々木 美加子,909.0750394096885
14423,Lucas Curtis,1111.933539431573
14424,Renzo Casadei,1284.7938921557402
14425,野村 修平,908.9092869888868
14426,Pietro Badoglio,914.0877201134289
14427,Deborah Harris,807.0943452354011
14428,Brian Powell,849.2670719104234
14429,山本 浩,939.6995490341485
14430,田辺 幹,499.0918878561874
14431,Lauren Martinez,806.466983985878
14432,山本 美加子,1191.229955551386
14433,Michele Bowen,847.3539640922883
14434,William Johnson,820.6309743677572
14435,Kenneth James,1018.2581178627867
14436,Jenna Dunn,1237.2954006269724
14437,井高 直子,1001.8623431914491
14438,三宅 幹,763.6468993098708
14439,Julie Spencer,1146.251576034883
14440,Sig.ra Marissa Mascheroni ,1356.3013946019792
14441,桐山 翼,1223.4492912012838
14442,木村 千代,1149.623441457467
14443,Stacy White,1426.9134698379116
14444,Kathryn Miller,908.8403769081408
14445,山本 春香,780.6978687624239
14446,Giustino Traetta,1153.4890327994408
14447,Stephanie Moody,978.9099814483492
14448,杉山 七夏,1009.6350335252736
14449,Sig.ra Margherita Basadonna ,968.7000659420111
14450,Fred Lee,1471.4225062981477
14451,木村 里佳,840.0683379869456
14452,Benjamin Smith,872.491098812705
14453,Tyler Burgess,1223.0203658054506
14454,Jackie Henry,1104.058395774991
14455,Renata Pisacane,1143.6007660590553
14456,田辺 直樹,1226.149979493823
14457,村山 洋介,878.0629645678681
14458,Luciana Poerio ,771.3095862369802
14459,工藤 浩,951.0643465193831
14460,Ermes Moschino-Contarini,1302.8838197648288
14461,Taylor Solomon,1146.810413408305
14462,桐山 英樹,1102.1587812401397
14463,藤本 舞,759.3687821106633
14464,Erika Peters,992.8980509940225
14465,Lauren Wong,495.56615473272564
14466,Andrea Hill,956.9756892993271
14467,Lisa Prati,964.3276022058957
14468,廣川 淳,1169.3977819839265
14469,坂本 篤司,1104.3560793026804
14470,Corey Dawson,574.4142106937045
14471,山田 真綾,1088.79058477946
14472,Annamaria Opizzi ,1004.7423228340796
14473,三宅 篤司,856.8499740478169
14474,Gianpaolo Raurica,1069.7468505688753
14475,Amber Wright,982.9935529856722
14476,Joseph Foster,706.8861634363739
14477,青山 さゆり,871.3835893546186
14478,Severino Conti ,885.488436149337
14479,Bryan Blake,858.5860641029471
14480,Claudia Vento-Procacci,1098.9426738093507
14481,Viridiana Vigorelli,960.9597988491814
14482,Jaime Edwards,1172.1201203969647
14483,若松 康弘,977.2109734097766
14484,Joseph Smith,804.8679505907478
14485,Ryan Hill,1150.6705498942094
14486,Sheri Meyer,1337.1220897600824
14487,西之園 直人,1208.6826181655686
14488,青山 修平,1079.8741475114314
14489,佐々木 洋介,1300.885466007665
14490,Matthew Donaldson,1111.5120578194492
14491,廣川 英樹,792.5387501107339
14492,Juan Graham,852.9426358766549
14493,Viridiana Spanevello,793.6795617770606
14494,Daniel Jimenez,1157.503942103368
14495,Leone Aloisio,1198.8009809699229
14496,Stephanie Martin,714.5472734904026
14497,山岸 幹,853.7064630443965
14498,Sig.ra Stella Scarpetta ,1209.5168414481338
14499,Piermaria Cannizzaro,774.1143945482721
14500,Paolo Stefanelli,880.3151519379683
14501,Kaylee Norris,1104.417808816107
14502,Cristina Scalera-Legnante,894.8553299867355
14503,Philip Gonzales,937.3623538048715
14504,Sarah Peters,1076.3802824421798
14505,Andrew Leonard,1066.7160819618534
14506,Giulio Gulotta,704.7279108482461
14507,近藤 京助,765.9461989685014
14508,Terry Hess,978.8327671554341
14509,Elladio Malenchini,976.5039183396041
14510,Bernard Garner,1002.427881302663
14511,Mark Howard,969.1177545839199
14512,桐山 聡太郎,1156.0075174351082
14513,Sig. Gianmarco Trotta,1097.1807005342177
14514,Robin Sanders,995.578125646008
14515,原田 裕樹,945.101811230036
14516,Sig. Piergiorgio Accardo,744.7799803738311
14517,Joseph Hicks,1021.541392198961
14518,工藤 香織,588.4192906082344
14519,Giorgia Strangio ,1109.6698961360544
14520,Irma Panzera,892.5177848313579
14521,加藤 充,883.3730973051613
14522,Rosaria Turrini ,757.3486908889056
14523,Sig. Girolamo Delle,1037.3801708351991
14524,井高 康弘,1309.5704054344815
14525,Pasqual Boitani,958.8192936229462
14526,Beth Gonzalez,1086.4107156262012
14527,小泉 結衣,747.1250859984697
14528,中村 裕美子,852.5296683456473
14529,Gino Mannoia-Bonomo,707.4038592026163
14530,Atenulf Pizzetti,1129.9839243265237
14531,Sig. Franco Einaudi ,1111.9820806677556
14532,藤本 英樹,1123.0898248961867
14533,Vincentio Ruggieri,999.904336671239
14534,小林 花子,1226.6877209863524
14535,Benjamin Hayes,1419.648747407586
14536,Nino Gussoni,1397.1532122557453
14537,近藤 拓真,1083.9015094024799
14538,Jonathan Gordon,1000.704182066487
14539,Dolores Saraceno,1144.3271879894755
14540,Giovanna Scarlatti,1316.2114093101573
14541,Michelle Henderson,955.0706162554324
14542,浜田 桃子,939.2112813918247
14543,鈴木 和也,1074.5607023598495
14544,Gianluigi Zetticci,979.0605533508786
14545,加納 さゆり,766.2788553403734
14546,村山 明美,742.1265050274509
14547,Gaspare Battisti-Bixio,920.7608911261101
14548,Emma Russell,814.3623407912335
14549,Joseph Ford,1446.764939548843
14550,坂本 美加子,965.7085458811257
14551,Abigail Guerra,1075.6362090867674
14552,浜田 治,965.7505357340629
14553,Armando Lancisi,754.532469554172
14554,斉藤 陽子,1114.2632427288534
14555,渡辺 淳,1249.0645519806076
14556,Elladio Bresciani ,1173.205399626977
14557,Susanna Chiaramonte,505.1330288368585
14558,井上 淳,1061.082294651523
14559,Joseph Johnson,639.9351149990307
14560,若松 充,1031.7561391130737
14561,Atenulf Volterra-Cimini,918.0081079917948
14562,近藤 太郎,1070.6723966400355
14563,Gregory Torres,1091.5486322204606
14564,Rosalia Verdi,1150.6170770311824
14565,Marissa Nugnes-Tomei,1152.0036608646594
14566,Roberto Detti-Turchetta,1016.2649450840371
14567,Joel Fuller,1172.8214384657936
14568,Daniel Kelley,1089.7452893745105
14569,Pina Cagnin,796.754096733036
14570,石田 翔太,1301.8447986034803
14571,加納 淳,760.8234083805835
14572,Jeffrey Simmons,1064.6089853499443
14573,Ottone Gioberti,955.5552374809292
14574,John Wilkinson,1120.1959369343044
14575,Luigina Almagià-Mondadori,833.9560239917234
14576,青田 直子,941.5176196146879
14577,Sig. Greco Muti,882.6501777646429
14578,Robert Smith,1129.7675240154842
14579,Sheryl Mckay,790.9146473620594
14580,William Gomez,710.2744199038923
14581,津田 零,1076.8680472504961
14582,Kayla Murray,823.6796333784432
14583,高橋 知実,1139.3021631329382
14584,大垣 幹,1033.993729708656
14585,Ivo Nordio-Antonini,912.2735423880357
14586,藤本 美加子,1075.9523776332496
14587,Jennifer Miller,901.3076200204389
14588,Brianna Brooks,1101.707958381035
14589,Maria Corcos ,886.8718198625769
14590,Brandon Johnson,757.692519523157
14591,野村 直樹,883.849033888018
14592,Tammy Davis,705.31789633998
14593,Tonya Bailey,966.4946023738067
14594,Gioele Battelli,617.4123098353847
14595,Martino Toninelli,1349.4927129897815
14596,若松 智也,1278.5867674270053
14597,青山 聡太郎,743.9754322871994
14598,近藤 健一,828.904368021527
14599,Sherry Rodriguez,1039.8606133656851
14600,三宅 涼平,1052.3819942119665
14601,Venancio Agnesi,879.8632980206396
14602,佐藤 花子,897.3034098405981
14603,野村 浩,1110.6892864688107
14604,Robert Cohen,904.1052747635734
14605,Martina Mascagni,1064.1209969648246
14606,Sig. Antonello Notarbartolo ,906.5335132187577
14607,Sig.ra Adriana Zarlino ,780.4835032129035
14608,Andrew Patel,574.4497517990867
14609,中島 太郎,872.5370483175997
14610,笹田 舞,986.6460019003136
14611,Romana Procacci,840.1412949337866
14612,Amanda Ovadia ,1108.750159552154
14613,Michelotto Donati,966.2457201495979
14614,石田 裕美子,1330.2867373567606
14615,田中 花子,943.1468302234493
14616,Samantha Ortega,823.4065023841824
14617,Francesco Durante,1018.7439307257681
14618,中津川 明美,909.1545745236126
14619,Calcedonio Petruzzi ,807.2122988511827
14620,Amy Baker,713.6057068040325
14621,Elena Muti,906.8180041478827
14622,Tatiana Crisafulli,863.6886445700425
14623,Dott. Carla Micheletti,944.825763770923
14624,近藤 春香,1253.8373484433705
14625,Jeffery Davis,989.4043012456887
14626,加納 修平,894.14693429858
14627,坂本 裕太,1047.032675794942
14628,Sig. Sante Ziani ,580.645982309476
14629,Rosaria Medici ,612.7594967786713
14630,Jeffrey Henry,872.8442123845595
14631,木村 拓真,1158.6309378632332
14632,笹田 亮介,855.5403875714569
14633,中津川 結衣,1158.6631780462185
14634,桐山 幹,1059.2810937607476
14635,佐藤 加奈,639.5781664187309
14636,田辺 直子,1002.0370445298422
14637,Jean Williams,1149.7581629766291
14638,浜田 あすか,1031.7355428211922
14639,原田 幹,1120.2791266856811
14640,笹田 明美,849.7191314940122
14641,Marco Chechi-Scaramucci,951.79062004513
14642,中島 花子,607.0032797795129
14643,野村 あすか,815.923256620448
14644,Germana Maderna,660.9412630387963
14645,Jeffrey Cervantes,1017.6493374933559
14646,山岸 直人,1163.906556310178
14647,Maria Corradi ,865.0606146638718
14648,Kathy Martinez,1149.9127987829677
14649,吉田 舞,1183.3777282599472
14650,Walter Thornton,1099.1889951170506
14651,大垣 京助,912.1669290120977
14652,江古田 幹,901.8847276610456
14653,宇野 陽子,964.6088680754673
14654,Rossana Guinizzelli ,951.1674280321781
14655,Luisa Finetti,1060.0494341802369
14656,原田 京助,935.5013224718657
14657,Michael Harris,780.3252845138552
14658,津田 篤司,737.403623694803
14659,Shelia Mcgee,1211.277677232176
14660,Dott. Donatello Accardo ,767.5532561483639
14661,吉田 裕美子,705.7560309494438
14662,Beatrice Papafava,944.285033178396
14663,青田 くみ子,701.8037515739759
14664,Camilla Castioni,672.5298012385349
14665,Gioacchino Stefanelli-Travaglia,913.822733943355
14666,Taylor Brown,965.0156394286164
14667,Gioachino Pirelli,1149.2948142127661
14668,Kathleen Howard,1028.5432628267213
14669,Dott. Michelangelo Mastandrea ,764.2072436015602
14670,浜田 舞,897.541056408456
14671,Dott. Ottone Soranzo,1003.717813223416
14672,斉藤 知実,1424.3708306024
14673,Todd Graham,1283.8959943167577
14674,Laura Manning,1493.8486436053313
14675,Alessia Ortese,837.324105997122
14676,藤本 明美,1123.6710941574495
14677,小林 翼,1179.2030867788574
14678,Alfredo Cicala-Parini,658.8776884104791
14679,Elvira Frescobaldi,1314.7095813836772
14680,Madison Valencia,954.8981435822413
14681,田中 陽子,1173.0338988246233
14682,Dott. Armando Bragaglia ,1125.3528125799817
14683,小林 学,1128.3633843608523
14684,野村 太郎,957.7084947477449
14685,近藤 学,1149.6309762526034
14686,Mr. Chris Gregory,1275.7366583260105
14687,Megan Johnson,1126.8354343881304
14688,Dott. Baldassare Borzomì ,1311.9488043052354
14689,浜田 桃子,1103.4051432722522
14690,Connor Price,1100.4396010473104
14691,青田 千代,1145.031555239366
14692,井上 裕太,1161.3774947825902
14693,Lisa Guerrero,952.4135269060508
14694,Michelle Ross,1064.7046884217284
14695,Livia Maffei,917.0518497615448
14696,Donatella Ortolani,944.7183592090472
14697,中村 淳,1048.741054425382
14698,浜田 陽子,1105.5041994606527
14699,Ronald Cervantes,1191.0659899301615
14700,井上 太一,1289.4950684158403
14701,渚 修平,915.8640627918111
14702,Mercedes Rossellini,1235.211425136212
14703,Gloria Cesaroni ,1397.6259692518568
14704,Sig. Giustino Lucciano ,973.5107927564093
14705,Bryan Oneal,1012.7526907643239
14706,Sig.ra Eva Savorgnan,822.8493406342734
14707,斉藤 七夏,1181.528409174378
14708,Paige Evans,949.3294886074889
14709,Laura Ryan,902.2724988839577
14710,小泉 篤司,1123.8379323724914
14711,Jeffrey Norris,1252.3909113112672
14712,青山 真綾,1079.1851369019237
14713,杉山 花子,790.1478271685945
14714,Amanda Martinez,932.0387760012006
14715,Kara Garcia,932.2766835670099
14716,野村 直樹,1178.0791102076375
14717,Carla Ferraris,1337.5044186286486
14718,山田 花子,829.1207742186282
14719,Sig. Simone Grisoni ,835.3880278247688
14720,Giacobbe Abba,969.0900832970376
14721,Courtney Scott,1224.618558200435
14722,Katie Martinez,1228.1823260724996
14723,Bradley Barker,1291.6087033586946
14724,Valentina Detti,803.7786040546889
14725,井高 香織,1126.156170386943
14726,Dott. Romina Ferrara,1114.1239812538413
14727,原田 くみ子,1158.6273121797494
14728,John Johnson,1089.277464048201
14729,Joseph Gibbs PhD,1446.5138288149737
14730,木村 知実,1139.1883885732068
14731,江古田 翼,1107.8065248701878
14732,Hannah Warren,912.9706722105028
14733,Leslie Morgan,1201.9244130873276
14734,Dott. Romolo Zacchia ,732.0996313662628
14735,井高 太郎,1190.0552108290144
14736,Ramona Fogazzaro,1095.8228101621655
14737,John Marshall,1008.4773533155594
14738,原田 春香,854.9920598295522
14739,Albert Green,1162.087807321739
14740,Sig. Vito Trapani,883.0110715889394
14741,浜田 直子,999.9067761628588
14742,Giampaolo Cassarà ,921.7063460738683
14743,Jennifer Barrett,768.562984127115
14744,Ana Hunter,890.9135487211125
14745,Jason Sloan,1019.6209879747357
14746,笹田 学,958.5450462162008
14747,井上 さゆり,1288.4984455710555
14748,桐山 知実,951.4364114338533
14749,津田 和也,1164.0656032408551
14750,吉田 千代,1015.2171932726965
14751,Jessica Gray,1192.9098531450568
14752,Matthew Crane,546.6416350916927
14753,Berenice Burcardo,1260.1524847816777
14754,田中 直人,1145.945310769141
14755,Dott. Donatello Canevascini ,1027.7795937079331
14756,Raffaello Cardano,1110.673903883371
14757,工藤 春香,993.3951808970794
14758,三宅 結衣,898.8298091206362
14759,石田 稔,901.0706299401049
14760,廣川 直人,865.6552185227675
14761,Guido Zacchia,920.9727689471424
14762,Dott. Jacopo Gargallo,1303.1903687876027
14763,加納 晃,789.7744016802571
14764,喜嶋 桃子,1283.9185985799427
14765,Arthur Graham,673.3174709162831
14766,Fabia Greggio,1116.9951956196785
